ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,MORENA_PT_ES,MORENA_PT,MORENA_ES,PT_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
11,GUANAJUATO,18,JARAL DEL PROGRESO,26,51,7454,4263,217,771,232,204,2245,2314,107,38,14,11,3,35,17,6,1,17932,7,440,18379,28989,
11,GUANAJUATO,19,JERECUARO,56,81,6059,5315,354,1945,326,2424,321,2435,153,42,22,47,10,40,20,12,11,19536,4,1287,20827,41440,
11,GUANAJUATO,20,LEON,723,1836,346353,58284,5061,39475,13239,7819,9974,94732,7108,3837,917,972,219,2340,951,391,248,591920,466,15190,607576,1114438,
11,GUANAJUATO,21,MOROLEON,35,76,10506,2130,3403,1142,486,347,479,4477,188,99,92,11,16,56,25,9,2,23468,13,690,24171,43487,
11,GUANAJUATO,22,OCAMPO,18,36,3831,2795,398,296,97,1483,180,799,45,29,19,27,2,7,7,1,1,10017,4,371,10392,17804,
11,GUANAJUATO,23,PENJAMO,114,228,24187,9411,984,2923,1301,802,1336,12993,577,364,108,52,25,311,125,56,21,55576,32,2276,57884,124292,
11,GUANAJUATO,24,PUEBLO NUEVO,8,21,2500,2300,213,174,101,89,742,861,55,10,4,5,1,6,3,2,0,7066,3,222,7291,10744,
11,GUANAJUATO,25,PURISIMA DEL RINCON,25,86,16613,4844,139,1330,315,248,330,2648,146,112,43,39,8,40,27,12,3,26897,10,626,27533,53515,
11,GUANAJUATO,26,ROMITA,50,84,8455,7279,308,553,375,211,1301,5243,124,235,70,56,8,114,49,32,8,24421,4,659,25084,45218,
11,GUANAJUATO,27,SALAMANCA,154,361,41351,10836,1829,5975,4052,2211,3378,39508,2346,509,153,101,15,840,362,116,53,113635,109,3332,117076,212516,
11,GUANAJUATO,28,SALVATIERRA,84,153,17269,9501,781,2241,1164,549,663,9533,498,154,174,59,14,298,111,46,18,43073,10,1466,44549,84454,
11,GUANAJUATO,29,SAN DIEGO DE LA UNION,28,50,7869,3887,483,618,238,415,227,1298,119,53,17,7,1,25,4,10,1,15272,1,526,15799,27250,
11,GUANAJUATO,30,SAN FELIPE,71,146,12718,5058,828,7423,802,1973,4611,5223,449,133,54,34,21,76,34,26,8,39471,38,2181,41690,80941,
11,GUANAJUATO,31,SAN FRANCISCO DEL RINCON,59,153,25330,8499,335,4472,698,731,469,5728,312,176,69,96,11,82,62,13,9,47092,13,1282,48387,91009,
11,GUANAJUATO,32,SAN JOSE ITURBIDE,38,99,10855,1600,619,1787,772,2379,2299,9542,523,110,62,89,26,186,71,46,11,30977,10,1452,32439,58276,
11,GUANAJUATO,33,SAN LUIS DE LA PAZ,57,148,15473,8716,924,2287,940,803,1599,9393,681,111,70,37,6,168,73,35,14,41330,23,2053,43406,88157,
11,GUANAJUATO,34,SANTA CATARINA,5,10,1595,864,20,37,11,10,28,322,8,3,11,5,0,3,2,0,1,2920,1,91,3012,4309,
11,GUANAJUATO,35,SANTA CRUZ DE JUVENTINO ROSAS,36,101,12888,2233,6455,1995,464,375,740,6445,419,105,189,24,20,75,37,19,6,32489,30,959,33478,60770,
11,GUANAJUATO,36,SANTIAGO MARAVATIO,10,13,2044,1686,10,83,34,22,10,438,11,14,3,3,0,3,1,1,0,4363,0,111,4474,6671,
11,GUANAJUATO,37,SILAO DE LA VICTORIA,78,223,25773,8173,852,4953,1558,753,1377,14890,613,358,265,67,10,399,132,82,36,60291,43,1667,62001,134585,
11,GUANAJUATO,38,TARANDACUAO,12,20,2623,1165,29,721,38,206,207,693,23,17,8,6,0,5,3,4,0,5748,1,196,5945,10229,
11,GUANAJUATO,39,TARIMORO,34,60,7377,2952,209,961,326,600,425,2800,133,50,15,11,2,40,27,6,8,15942,8,643,16593,31224,
11,GUANAJUATO,40,TIERRA BLANCA,10,23,3700,1309,1050,1323,132,139,60,1601,47,33,28,14,9,21,5,4,3,9478,1,385,9864,13033,
11,GUANAJUATO,41,URIANGATO,26,81,9727,5922,352,2506,480,713,604,5044,355,251,24,16,4,126,24,12,5,26165,24,958,27147,49270,
11,GUANAJUATO,42,VALLE DE SANTIAGO,75,206,16989,4926,6204,3283,1660,1486,2467,11833,743,183,109,53,33,192,113,33,27,50334,42,2209,52585,114493,
11,GUANAJUATO,43,VICTORIA,15,27,4959,1800,428,210,117,163,260,1690,42,34,20,5,2,25,8,9,4,9776,0,344,10120,15422,
11,GUANAJUATO,44,VILLAGRAN,28,75,11016,1350,838,1925,485,463,5472,4620,386,334,29,7,17,90,18,13,8,27071,25,825,27921,45588,
11,GUANAJUATO,45,XICHU,14,23,3213,1738,29,126,52,29,28,590,13,18,9,4,0,1,0,0,2,5852,1,237,6090,8459,
11,GUANAJUATO,46,YURIRIA,57,114,12947,5681,520,3325,641,395,617,5174,236,150,66,37,3,104,28,11,5,29940,1,1154,31095,63401,
11,GUANAJUATO,0,VOTO EN EL EXTRANJERO,0,,1350,238,65,130,142,55,80,2316,30,86,6,11,3,198,40,16,1,4767,9,50,4826,11532,
