ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,PCP,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PRD_PT,PAN_PRD_PT_MC,PAN_PRD_PT_PVEM_MC_NVA_ALIANZA,PAN_PT,PAN_PT_MC,PAN_PVEM_NVA_ALIANZA,PAN_PCP,PAN_MC,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PVEM_NVA_ALIANZA,PRD_PT,PRD_PCP,PRD_MC,PRD_PVEM_PCP,PRD_PT_PCP,PRD_PCP_MC,PRD_PT_MC,PRD_PT_NVA_ALIANZA,PRD_PT_PCP_MC,PRD_PT_MC_NVA_ALIANZA,PT_MC,PVEM_MC,PVEM_NVA_ALIANZA,PCP_NVA_ALIANZA,PCP_MC_NVA_ALIANZA,MC_NVA_ALIANZA,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,31,59,3614,4858,247,,4446,2699,1030,457,613,255,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,13,18334,528,18862,32995,0.5717
24,SAN LUIS POTOSI,12,TANCANHUITZ,15,26,3948,3970,798,,84,,,182,138,,,,,,,,,,,,,496,,,,,,,,,,,,,,,,,,,,0,9616,335,9951,13598,0.7318
24,SAN LUIS POTOSI,13,CIUDAD VALLES,105,219,16422,17874,8859,576,1646,910,1431,1270,2008,1982,1086,,,,,,,,342,,,1583,,,,,,,,,,,,,,,,,,,,60,56049,1852,57901,123376,0.4693
24,SAN LUIS POTOSI,14,COXCATLAN,13,23,2217,2541,107,54,98,,2217,192,,,,265,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,0,8054,380,8434,11563,0.7294
24,SAN LUIS POTOSI,15,CHARCAS,21,33,2993,2493,,760,104,517,,93,238,,319,,,,,,,,,,,599,,,,,,,,,,,,,,,,,,,,0,8116,266,8382,14854,0.5643
24,SAN LUIS POTOSI,16,EBANO,32,55,7577,5298,1668,665,227,82,,443,844,,228,,,,,,,,,,,576,,80,,,,,,,,,,,,,,,,,120,10,17818,407,18225,29017,0.6281
24,SAN LUIS POTOSI,17,GUADALCAZAR,30,41,1404,4306,83,44,4746,1189,29,178,,,,,,,,120,,,,,452,,,,,,,,,,,,,,,,,,,,,1,12552,553,13105,18108,0.7237
24,SAN LUIS POTOSI,18,HUEHUETLAN,10,22,935,2281,,35,2579,175,37,302,227,188,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,0,6887,442,7329,11726,0.625
24,SAN LUIS POTOSI,19,LAGUNILLAS,11,13,968,864,149,970,,,,34,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,0,3058,116,3174,4779,0.6642
24,SAN LUIS POTOSI,20,MATEHUALA,64,127,5955,15706,267,778,958,436,,775,3535,,785,,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,23,31098,740,31838,68569,0.4643
24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,36,75,4016,4838,3139,319,535,1015,6828,182,150,,,,,,509,,,,,,,951,,,1746,,,,,,,,,,,,,,,,,9,24237,813,25050,39463,0.6348
24,SAN LUIS POTOSI,22,MOCTEZUMA,24,30,2407,838,918,1090,495,1406,156,1464,35,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8824,281,9105,13669,0.6661
24,SAN LUIS POTOSI,23,RAYON,18,27,4136,1687,,,270,,,643,,,,,,,,,,,,,,506,,,,,,,,,,,,,,,,,,,,1,7243,255,7498,12171,0.6161
24,SAN LUIS POTOSI,24,RIOVERDE,87,145,17579,10405,777,1681,2443,174,,691,967,237,1213,,,,,,,,,,250,,,,,,149,,,,,,,,,,,,,,,16,36582,1390,37972,73297,0.5181
24,SAN LUIS POTOSI,25,SALINAS,23,40,1579,4164,1011,531,2100,1099,67,232,996,354,,,,,,,,,,,293,,,,,,,,253,,,,,,,,,,,,,3,12682,353,13035,20546,0.6344
24,SAN LUIS POTOSI,26,SAN ANTONIO,9,13,2699,1667,127,,39,,,82,123,,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,1,4996,137,5133,6476,0.7926
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,16,19,2693,1907,,,,,,133,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,6,5023,135,5158,8388,0.6149
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,372,954,81668,28127,112098,10810,5886,5049,3893,4341,5974,3110,2517,,,,,,,,,1474,,,8592,,,,,,,,,,,,,,,,,,,1199,274738,9659,284397,572818,0.4966
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,20,31,4047,1492,4936,153,,34,40,90,18,65,,,,,,,,,,,139,,,,,,,,,,417,,,,,,,,,,,8,11439,291,11730,14868,0.7889
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,11,12,478,227,239,441,399,69,158,153,506,420,32,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,0,3208,121,3329,4946,0.6731
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,19,26,4141,3336,122,,159,,,151,,,,,,,,,,,,,,451,,,,,,,,,,,,,,,,,,,,3,8363,195,8558,10746,0.7964
24,SAN LUIS POTOSI,32,SANTA CATARINA,9,19,1087,1864,173,1819,,,46,65,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,1,5156,189,5345,7795,0.6857
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,31,57,3508,6248,4674,646,146,129,2172,188,303,,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,5,18333,518,18851,29321,0.6429
24,SAN LUIS POTOSI,34,SANTO DOMINGO,21,24,1040,4179,392,122,859,74,88,,,,,,,,105,,,,,,,,,,,147,,,,,,,,,,,,,,,,1,7007,110,7117,9596,0.7417
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,89,301,14011,8777,46294,1846,1799,1086,1172,1274,2281,1626,834,,,,,,,,,566,,,2038,,,,,,,,,,,,,,203,,,,,224,84031,2977,87008,191977,0.4532
24,SAN LUIS POTOSI,36,TAMASOPO,17,40,4112,5037,757,418,755,139,678,479,,,,,666,,,,,,,,,877,,,,,,,,,,,,,,,,,,,,1,13919,377,14296,20636,0.6928
24,SAN LUIS POTOSI,37,TAMAZUNCHALE,59,120,13450,6876,1307,387,4346,,,7406,2243,263,,,,,,,,,,,665,,198,,,,,,,,,,,,,,,,,,,4,37145,2083,39228,67102,0.5846
24,SAN LUIS POTOSI,38,TAMPACAN,16,24,717,2428,3350,1160,209,485,,194,133,39,,,,,78,,,,,,,83,,,,,,,,,,,,,,,,,,,,0,8876,202,9078,11183,0.8118
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,16,20,503,893,1251,678,134,935,357,1536,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6407,251,6658,9636,0.691
24,SAN LUIS POTOSI,40,TAMUIN,35,53,2679,4246,1396,110,265,692,2053,233,164,968,20,,,,240,,,,,,,572,,,,,,710,,,,,,,,,,,,,,6,14354,419,14773,25286,0.5842
24,SAN LUIS POTOSI,41,TANLAJAS,16,25,1298,1444,2368,107,143,91,102,899,2582,,,,,,125,,,,,143,,,,145,,,,,,,,,,,,,,,,,,0,9447,309,9756,12603,0.0245
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,11,19,2153,3408,111,27,,,,1581,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7478,153,7631,9799,0.7788
24,SAN LUIS POTOSI,43,TIERRA NUEVA,10,14,648,2015,,,311,585,398,103,43,,,,,,,,,,,,,,,,,,,,,,,,,103,,112,,,,,,3,4321,175,4496,7132,0.6304
24,SAN LUIS POTOSI,44,VANEGAS,13,14,854,361,1128,,546,,,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3619,94,3713,5314,0.6987
24,SAN LUIS POTOSI,45,VENADO,20,25,1780,991,1743,443,2145,,,75,94,50,21,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,2,7413,262,7675,10375,0.7398
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,13,22,1722,2678,587,,138,83,1873,,248,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7440,222,7662,10730,0.7141
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,18,26,669,4377,1455,153,560,519,98,213,467,24,35,,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8904,204,9108,11569,0.7873
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,15,18,266,1991,,,38,,1906,250,199,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4680,161,4841,7366,0.6572
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,8,9,474,735,,121,,382,483,161,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2413,60,2473,3804,0.6501
24,SAN LUIS POTOSI,50,VILLA DE RAMOS,25,51,1892,6215,1146,3436,711,,177,127,52,142,2057,,,,,,,,,,,,,,,,,,,1209,,,,,,,,,,,,0,17164,332,17496,25587,0.6838
24,SAN LUIS POTOSI,51,VILLA DE REYES,32,60,1552,9238,878,,711,6416,143,180,165,,,,,,,,,,,1405,,,,,,,,,,,,,,,,,,53,,,,5,20746,607,21353,32840,0.6502
24,SAN LUIS POTOSI,52,VILLA HIDALGO,19,27,2816,4142,65,168,121,31,30,117,,,,,,,,124,,,,478,,,,,,,,,,,,,,,,,,,,,,0,8092,238,8330,11446,0.0208
24,SAN LUIS POTOSI,53,VILLA JUAREZ,16,20,1714,1568,328,1051,302,50,72,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,0,5295,153,5448,8756,0.0175
24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,21,41,1554,4207,2443,723,450,391,3489,589,180,439,54,,,,,242,,,,301,,,,,,,,,,,,,,,,,,,,,,2,15064,566,15630,22469,0.6956
24,SAN LUIS POTOSI,55,XILITLA,47,70,10864,9572,,,919,150,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,9,21852,1034,22886,34081,0.6715
24,SAN LUIS POTOSI,56,ZARAGOZA,22,36,290,2833,221,2505,2019,1446,599,352,113,208,118,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,15,10964,383,11347,16944,0.0226
24,SAN LUIS POTOSI,57,EL NARANJO,17,28,4267,3429,97,255,164,,962,106,16,,61,,,,,,,,,465,,,,,,,,,,,,,100,,,,,,,,,0,9922,195,10117,14160,0.7145
24,SAN LUIS POTOSI,58,MATLAPA,17,37,5991,3530,426,90,1341,,205,690,475,,1013,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,0,13824,547,14371,20445,0.7029
